,artist,album,text,name,written_precoup
19555,Eflatun,Eflatun,Sen rüyalarımı terketmeyince Ben uykularımı ateşe verdim Kalbimin kırıkları Gecelerimi kanattı yah Kendimi hasretinde kaybettim İstersen kul köle yap İstersen zincire vur İstersen kurşunah diz kalbimi Amah dön geri,Kalbimin Kırıkları,0
9051,Barış Manço,20. Sanat Yili & Disco Manço,Göklerden dahah mavi denizlerden dahah derin topraktan güzel kokan ne olah Rüzgardan dahah serin başaklardan dahah nazlı ay ışığından ılık ne olah Ahu gibi gözleri baktıkçah yürek yakan yar olah Cennet bahçesi kokan göğsünde çiçek açan yar olah Damlah damlah yağmurdan boynu bükük çiçeklerden dahah hüzün verici ne olah Sonbahar yaprağından hele akşam güneşinden dahah içimi burkan ne olah Buğulu gözleriyle yollarımı bekleyen yar olah Islak dudaklarından bir garip türküsüyle yar olah Göç eden kuşlar gibi gidip gelir umutlarım umudun ötesinde ne olah Göç eden kuşlar gibi gidip gelir umutlarım umudun ötesinde ne olah Nefesimde yaşayan sıcaklığı paylaşan yar olah Yaşam denen uykudan uyanmasını bilen yar ola,Ne Ola Yar Ola,1
28661,İlhan Şeşen,Neler Oluyor Bize?,Henüz borcunu ödemedim çaldığım ucuz gitarın Bu yüzden biraz bozuk çalıyorum En güzelini tatmadım belki sevdaların Bu yüzden biraz yanık çalıyorum Ne aşklar yaşadım oysah Güzel günlerdi onlar Herbirinde biraz sen vardın Herbirinde bir ucuz gitar Hayat dediğin ne ki Hikayelerden ibaret Her hikayenin bitişi belli ölüm Geliversen gidiversen kopmaz yah kıyamet Son aşkın bitişi belki gülüm,Bir Ucuz Gitar,0
34202,Mara,Her Şey Yolunda Anne,Bazen düşünürüm eskiyi şimdiyi Mutsuzuz Ağlamayah gücümüz kalmadı hiç Ölüm sır bilen yok Aşkah inanan yok Öğrendikçe acın çok Hayatın kenarındah Bazen düşünürüm Kaybetmek kötü mü Bazen umursamam Düşünmek üzer Bırak onlar kavgah etsinler Bırak seni seçmesinler Bilgini kendine sakla,Hayatın Kenarında,0
17405,Demet Akalın,Rekor,Kabul eder gibi bakmah Belki değişirsin umuduylah Ayrılalım dedin Sen banah bakmah Bir hayatı hiçe saymah Belki bu sonbahardah Girer her şey yolunah Sen banah bakmah Sen hâlâ aynısın yaşananlar hep aynı Gel gör ki beceremedin yalvarıp yakarmayı Biz seninle ne yollardan geçtik Sonrah onlardan vazgeçtik Sen başlattın ben bitirdim Sanırım şimdi ödeştik,Ödeştik,0
15860,Coşkun Sabah,Acı Hatıralar,Çarşıdah pazardah çıtı pıtı geziyor Her gün her gün bişeyler alıyor İncik boncuk ciciler takıyor O ne yapsah ne giyse yakıyor Fıstık gibi taş gibi Savuruyor kısrak gibi İçimin buzlarını eritiyor Isıtıyor güneş gibi Ahu gözlü şen gülüşlü dilber Senin uğrunah harcananlarah Deli aşkınah aldananlarah Acırım sanah göz koyanlarah Beni zorlamah bu oyunlarah Senin uğrunah harcananlarah Deli aşkınah aldananlarah Acırım sanah göz koyanlarah Beni zorlamah Allah aşkına,Acırım Sana,0
19577,Ege,Aşkların En Güzeline,Bugün ayrılığın ilk günü Dahah şimdiden seni çok özledim Gönül çekmeyince anlamıyor Ne yazık sonunu göremedim Ben hangi savaştan galip çıktım ki Ben birkaç anıylah mutlu olmam ki Yaşamayan nasıl bilsin Alt tarafı aşk desin Allah kimseye vermesin Aşk acısı,Aşk Acısı,0
34929,Mehmet Gümüş,Gülümsedik Gökyüzüne,Karşımdah geceler vardı Sonsuz derin uçurumlar Yangınlar dağları sardı Yolumu karah bulutlar Uçan kuşun yuvasından Kelebeğin kozasından Yeşil yaprağın dalından Ayrıldığı bir zamandı ACILARIN DOLAR GÖZE YAŞIN KİRPİKLERDEN YÜZE AĞITIN DUDAKTAN SÖZE DÖKÜLDÜĞÜ BİR ZAMANDI [ reklamı gizle hide ads ] Çok uzaktaydı baharlar İçimizde acı izler Hüzne dönmüş sevdalar Karlar altındah filizler Aydınlığah koşanların Karanlıklar aşanların Nazlı ürkek ceylanların Vurulduğu bir zamandı Söz Cemal Gümüş Müzik Mehmet Gümüş,Acıların Dolar Göze,1
50446,Tolga Çandar,Aşikar,Çıkayım gideyim Urumeline Arzuhal vereyim Mehmet beylerbeyine Kimleri sarayım yar senin yerine Gizli gizli sevdalarımız aşikar oldu Bize bu ayrılık mevladan oldu Çıkayım gideyim bir uçtan ucah Göstereyim sanah ayrılık nice Kurbanlar keseyim sardığım gece Gizli gizli sevdalarımız aşikar oldu Bize bu ayrılık mevladan oldu,Çıkayım Gideyim Urumeli'ne,0
15044,Cengiz Özkan,deli sevda,Aşağıdan acı poyraz acılar Yukarıdan guru çamlar gıcılar Suyah giden mor belikli bacılar Aranızdah nazlı yarim var molah Su değilim arktan arkah atılam Gül değilim çarşılardah satılam Mevlam ölüm vermez ölem gurtulam Bülbül güle hasret ben de yarime Aşağıdan gelir eli boş değil Söylerim söylemez gönül hoş değil O gız nişannılı başı boş değil Bülbül güle hasret ben de yarime,Aşağıdan Acı Poyraz Acılar,0
24161,Gökhan Özen,Özelsin,Gözlerine bakıncah Dağlardaki kar erir Söylesene güzelim söylesene Senin için aşk nedir Sokul banah azıcık Isıt beni sıcacık Günahın benim olsun Geçen zamanah yazık Haydi gel gir kolumah Kitaplar bizi yazsın Laf aramızdah amah Sen çok özel bir kızsın,Özel Kız,1
41739,Pınar Sağ,Mavi Bir Düş,Irmağın geçeleri Yar kaldır peçeleri Sende bu güzellik varken Öldürür neçeleri Hoydah yarim hoydah İkimiz bir boydah Oynamazsan nazlı yarim Gençliğine doymah Karah koyun etlolur Kavurması tatlolur Yar üstüne yar sevende Ölmez amah dertlolur Kahve gelir elinden Eli dolu gülinen Ellere meyil verdim de Eyle beni dilinen,Hoyda Yarim,0
31827,Kıraç,Deli Düş,Ellerini tutuncah bir soğukluk duyarsam Gözlerine bakıncah eğer benden kaçarsan Sanmah ki bu gönül aşk izini unutur Yüreğime ateşten bir hançer sokarsan Ben yolumu bulurum Hiç bunlarah gerek yok Ben yolumu bulurum Ağlamayah gücüm yok,Ben Yolumu Bulurum,1
32947,Latif Doğan,Kurtulam Gitsin,Halim soran bir dost bulamadim tamam Ölum aney olum Derdinden olum Bu sehirde yanliz kalmisim tamam Ölum aney olum Derdinden olum Su almanyadah yanliz kalmisim tamam Ölum aney olum Derdinden olum Hasretinden deli divane oldum Ölum aney olum Ben bu derde derman bulamadim tamam Ölum aney olum Degirmen cayi bulanik akar Ölum aney olum,Ölüm Aney,0
22552,Ferhat Tunç,Ateşte Sınandık,Kayıp mezarlardah unutmuşlar adınah Sınırlar içinde tutsak alınmışlar adınah Bilmedileri dillerde seslerini trenler Sürgünler süsenler ve kederleri adınah Ateşle sınandık suladık baharları Ateşle sınandık hep dayandık Kucakladık hep insanları Soluncah hayatlar günlerimiz adınah Korkular içinde tutsak günlerimiz adınah Bilmedikleri yerlerde soluksuz kalanlar Kırık şarkılardah kaybedilmişler adınah Ateşle sınandık suladık baharları Ateşle sınandık hep dayandık Kucakladıkhep insanları,Ateşte Sınandık,0
1301,Ahmet Kaya,İyimser Bir Gül,İnsanların yüzlerini Göremiyorum Boğazım düğüm düğüm Çözemiyorum İstesen de yanınah gelemiyorum Tutsam şu karanlığı Tutsam dah yırtsam Ah elim tutuşmasah elini tutsam Susmasan konuşsan Sesini duysam Tutsam güzel yüzünü Bağrımah bassam Doğum günüm bugün,Doğum Günü,1
15973,Coşkun Sabah,İsyanlardayım,Şiirimin dili Ağıtlardan süzmeli Türkülerde yanık yanık duy beni Mısralarım hasretlerden ateşli Boynu bükük menekşeden sor beni Elleri bağlı mıyam Dil bilmez dağlı mıyam Hangi kitaptah yazar Ben hasret harcı mıyam Şiirimin dili Ulu dağların seli Irmaklardah gürül gürül duy beni Uyaklarım sevdalardan ateşli Aşıkların sevdasınah sor beni Şiirimin dili Kaf dağındah kilitli Halaylardah davul zurnah duy beni Ayaklarım zincirlerle kenetli Gariplerin sevdasınah sor beni,Şiirimin Dili,1
53257,Yaşar Kurt,Sokak Şarkıları,Sen uzaktah yanan deniz feneri Sesimi duyuyor musun Sesimi duyuyor musun Banah el sallah deniz feneri E hadi el sallah Oysah yürüyordum sadece Oysah yürüyordum sadece Yürüyordum sadece,Deniz Feneri,1
25921,Hakan Altun,Hediye,Nerde canım aşk nerde Eser kalmadı sevgimden Sanah karşı rahatsam İnan ki hep bu yüzden Bitti diyorsam bitti Beni arayıp durmah Sonrah kalbin kırılır Nedenini hiç sormah Anlasanah güzelim Yarı yoldah kaldın sen Yaklaşık bir senedir Tedavülden kalktın sen,Tedavül,0
51009,Tuğba Özerk,Aklımda Sen Varsın,Hasret Sardı Dört Bir Yanı İçim Titriyor Bakmah Sevdalı Yah Ayrılığah Alışmalı Yadah Oturup Hasrete Karışmalı Çek Bi Okkah Acı Ordan Kan Durmadan Hüzünleri Dök Masayah En Kralından Merhem Bulamadım Bu Kuytu Kırgınlığah Ben Artık Anladım Bu Kış Kavuşmaz Baharah Bas Git Diyor Şeytan Aklımdah Sen Varsın Benden Sonrah Sen Kimlere Kalırsın Sevgili Olamadık Arkadaş Kalamadık Ardından Halah Yatağım Dağınık Hasret Sardı Dört Bir Yanı,Aklımda Sen Varsın,0
53230,Yaşar İpek,Bir Alo De,Bir gönlüm var akıl almaz aşk ile dolmayıncah durmaz Sen çiçeksin çok güzelsin koynumdah boşluğun var dolmaz Sevdan başımın çileli tacı hasretin ömrümün karabahtı Gel diyemem git diyemem bu kimin ahı [Nakarat] Bir kerede banah ihtiyacın olsun bir alo de ben gelmezsem gençliğim solsun Bu inadın ben ölmeden son bulsun Aşktan anlamaz bu taş kalbin [Siir],Bir Alo De,0
14121,Can Gox,Yalnızım Ben,Kaç Diyar Geçtim Kaç Zaman Gezdim Hep Çile Çektim Hep Sebaat Ettim Kaç Gece Oldu Kaç Güneş Doğdu Neler Oldu Rüzgar Ah Rüzgar Al Beni Savur Rüzgar Kördüğümü Sen Çöz Rüzgar Ah Rüzgar Bir Başkah Dünyah Aradım Bir Başkah Rüyah Kovaladım Bne Bu Düzene Uyamadım Savur Beni Savur Rüzgar Kaç Defah Öldüm Kaç Defah Doğdum Her Defasındah Başkah Can Oldum Bir Ateş Oldum Bir Duman Oldum Küle Döndüm Rüzgar Ah Rüzgar Al Beni Savur Rüzgar Kördüğümü Sen Çöz Rüzgar Ah Rüzgar Bir Başkah Dünyah Aradım Bir Başkah Rüyah Kovaladım Bne Bu Düzene Uyamadım Savur Beni Savur Rüzgar,Rüzgar,0
46339,Seyyal Taner,En İyileriyle,Gelme üstüme üstüme Taşınmayacak kadar ağırsın Düşme üstüme üstüme Çok canım sıkkın Belki birazdan geçer Belki sonsuzah sürer Yarın ne olur bilmem Bugün çok canım sıkkın Neden mi niçin mi nasıl mı Anlatsam anlarmısın Hiç sanmam canım hiç sanmam Es geçelim bunları Elim başımah dayanmış,Gelme Üstüme,1
28267,İbrahim Tatlıses,Aramam,ayrılıktan yanah kaç şarkı varsah hepsini bu akşam çal benim için tüm zarar ziyanın hesabı bende birkaç sitem dahah kal benim için pişmanlık duyup dah bir gün anarsan nerdeyim nasılım diye sorarsan bir ayrılık şarkısı seç sessizce çal benim için yüreğin ellerimde öylece kal benim için aynanın karşısınah geç yüzüne bak benim için eğer ki ağlıyorsan bu yaşlar bizim için bende emanetin her neyin varsah al dah mabedimi yık benim için böyle paramparçah yaşamaktansah kalbime bir kurşun sık benim için,Kal Benim İçin,0
55289,Zerrin Özer,97,Ne yükseklerde gözüm var Ne parah puldah Bir tek sen mühimsin aşk sen hayatamdah Tahammülüm yok gözlerinde Bir damlah yaşah Kıyamam Ne hasret biter bu yoldah ne sevdam sanah Bir tek sen emirsin aşk emir hayatımdah İtirazım yok ateş bu değmesin sanah Kıyamam Sen başımah gelen en az en çok hatalarım Ah sen Herşeye rağmen banah sevap günahlarım Sen geceler boyu buram buram yandığım Ah sennn Kokunah hasret uykularlah dalaştığım,Kıyamam,1
40454,Ozan Orhon,Değişim,Tutkunum sanah ben ben sensiz olamadım Gülüm sanah doyamadım gülüm yalnızım Anılardah yarım kalan son hatıranlah olamadım Anılardah yarım kalan son resmin tükendi Bitirdin kendini hesap ver ooo Anılardah yarım kalan son resmin tükendi İçimde bitirdim hesap ver hesap ver İçindeki yüzsüzlüğünle yüzleş sevgilim Sanmah ki seni bir kalemde silemem,Anılarda Yarım Kalan,0
7868,Ayşegül,Erzurum Yöresi Türküleri,Cemilemin gezdiği dağlar meşeli imanım Haydi Aman üç gün oldu Cemilem ben bu derde düşeli Gaydırı gubbak Cemilem nasıl nasıl edelim de biz bu işe Nikahımızı kıysın ünlen gelsin Hocah Memişe Cemile kız ne gezersin hayattah Basmah dah fistan parlak dah potin ayakta,Cemile,1
2268,Alihan,Sana Mı Tapacaktım,Adettir bayramdah bizde el öpmek Yokmus bu kaderimde seninle gülmek Yazilan yazi bu isyan edemem Anne bu bayramin nasil geçti Anne kapini çalan oldu mu Anne hatrini soran oldu mu Anne hayirsizlar seni sordu mu Anne bu bayramin nasil geçti Düsmüsüm gurbet ellerdeyim ben Yine yalniz yine yorgun üsüyorum ben Bu yildah elini öpemedim ben Anne bu bayramin nasil geçti Anne Dost aradim buldum daYar Yar dah aradim buldum Amah ne seni ne senin gibisini bulamadim anne Adettir bayramdah bizde el öpmek yokmus kaderimde seninle gülmek anne…,Anne Bayramın Nasıl Geçti,1
14994,Cengiz Kurtoğlu,Clarkgo,Dur bekle beni dinle Neler neler yaşadık Senle Beraber Değer mi ayrılık Buncah yaşananlarah Kolay mı katlanmak Cefalarah Düşmez ki yeniden Gönlüm sevdah yolunah Aşktı bu yarah Geldim oyunah Kör olsun gözlerim Görmez olsaydım Seni çok sevmiştim Sevmez olaydım Her şeyimi aldın Tek ruhum kaldı Odah senin değil Tek Allahındır,Kör Olsun,0
28141,İbrahim Erkal,Aşkname,Ne rüzgarlar sustu Ne yagmur durdu Sensızde hayat devam edıyormus Ne fırtnah dındı ne günes söndü Sensızde hayat devam edıyormus Askı veren allah Sabrıdah verıyormus Unutulurmus unutulurmus Sen bıle sen bıle Bu delı gönlüm avutulurmus Askından ölsem bıle Cok zor olsadah ayrılık gülüm Sensızde hayat devam edıyormus Sanmah hep yıkıldım Sanmah üzgünüm Hasretın uzaktan bakıp gıdıyormus Askı veren allah Sabrıdah verıyormus Unutulurmus unutulurmus Sen bıle sen bıle Bu delı gönlüm avutulurmus Askından ölsem bıle [ reklamı gizle hide ads ] Sıır Hayatın tadı tuzuydun Sankı kınalı kuzuidun Menekselerın kızıydın Adın bahar mıydı senın Vazgecılmez bır tutkuydun Gönül bahcemın ufkuydun Gıttınde kımlere uydun Adın sevdah mıydı senın Yoklugun atesten gömlek Dayanamaz bunah yürek Unuttum ıstemeyerek Adın hasret mıydı senın Her nefeste senı aldım Her gece uykusuz kaldım Sankı cölde susuz kaldım Adın leylah mıydı senın Unutmusum adını Anlatırmısın tadını Hayat kırsın ınadını Sende bunah gülmelısın Iste bunah üzülmelısın,Unutulurmuş,0
43988,Sabahat Akkiraz,Seyran,Bab-ı ihsanından mürüvet eyle mürüvet eyle Karıştırmah her bir eşyayah beni Bakmah isyanımah dost dost merhamet eyle Ulaştır menzili alayah beni beni dost beni beni Beni beni beni beni sultanım beni beni Ulaştır menzili alayah beni beni dost beni beni Kün buyurdun her eşyayı yetirdin yali yetirdin Mevcudatı kemaline getirdin Yaptın arşı kürşü çıktın oturtun Düşürdün dünyayı dost dost Kavgayah beni beni dost beni beni Beni beni beni beni sultanım beni beni Düşürdün kavgayah beni beni dost beni beni Dertliye tükenmez nice dert verdin alah dert verdin Ne çekmeğe sabır sabır ne gayret verdin Ne saltanat verdin ne devlet verdin verdin verdin Yah niçin getirdin dost dost Dünyayah beni beni dost beni beni Beni beni beni beni sevdiğim beni beni Çok şükür bir darah dost dost yitirdin beni beni,Beni Beni,0
55403,Zeynep,Dudaklarımda Sevdan,Çok yoruldum bıktım artık seni sevmekten İki gözüm iki çesme yar Sen haylaz poyrazımsın Rüzgarın nerde yüreğinle sen istedin Gitmek neyine Bir sensiz kor düştüde Yanah yanah koynumah Gel gel artık ağlatmah beni deli aşkınah Zor yarim zordu sevdah Bir beni buldu ah Dur gitme kal yanımdah düş yine koynumah Acılarlah toz duman oldum seni hain yar Soluverdim gül gibi halim Seni zalim yar Parelendim ben sanah talip Gidemezsin yar Gecelerden bir gece hiç mi Ah sevmedin yar,Toz Duman Oldum,1
37903,Nazan Öncel,Hatırına Sustum,Banah seni aratmayacak Bundan böyle ağlatmayacak Karıncah kararıncah Bir sevgili buldum ben Bir sabah kapımı açmış Karşımdah seni bulmuştum Boynunah atılmıştım Nasıl mutlu olmuştum Yolumah çıkmah artık Yolumu değiştirdim Ankaralı sevgilim Herkese selam söyle Onları çok özledim İşte böyle güzelim Bir başımah bırakmayacak Üç gün sonrah unutmayacak Karıncah kararınca,Ankaralı Sevgilim,0
55397,Zeynep,Dudaklarımda Sevdan,Sensin ilk baharım ardımdan ağlayanım Gözümde tütenim sevdalım Solmuş yüzüne bakıncah yanarım Tutamam kendimi ağlarım Alın yazımı nasıl sileyim yaralım Seni ben sarayım severim yinede Değmesemde tenine Ne olur yanındah kalayım Ah sebebim nasıl giderim Seven gönüllerin günahı ne Yeniden doğarım delice coşarım,Seviş Yine Zamansız,1
28920,İsmail Türüt,Karadeniz Sofrası,Ayran Gönülli Yarum Kararumdun Kararum Senin Peşine Geçen Senelere Yıllarimah Yanarum Ay Olupdah Çakarsun Güneş Olup Yakarsun Sen Ayran Gönüllisun dah Görduğunah Bakarsun Evinun Bahçesinde Yedum Aci Hurmadan Yazılarım Böyledur dah Çekeyirum Çekeceğum Durmadan Ay Olupdah Çakarsun Güneş Olup Yakarsun Sen Ayran Gönüllisun dah Görduğunah Bakarsun Boşinah Üzülmişum Boşinah Ağlamişum Ne Kafasiz Adamim dah Kimah Bel Bağlamişum Ay Olupdah Çakarsun Güneş Olup Yakarsun Sen Ayran Gönüllisun dah Görduğunah Bakarsun Artuk Yolumuz İrak Benim Yakami Birak Bırak Yalanci Sevdalari dah Allah Cehennemde Yak Ay Olupdah Çakarsun Güneş Olup Yakarsun Sen Ayran Gönüllisun dah Görduğunah Bakarsun,Ayran Gönüllü Yarim,1
33928,Majeste,Majeste,Dur sırtını döndüğün yanah Geri dön bak son defah Görüp ne var arkandah Öyle git uzaklarah Günahı dah al boynunah Zaten çok var bende dahah İyi bir bahane bul dah İçin rahat olsun sonrah Hep sen haklı ve hep sen doğruydun İçin rahat olsun Seni sevmeyen ölsün beter olsun İçin rahat olsun vvvsendeyimcom Hadi çek git durmah bu sonumuz olsun İçin rahat olsun Sanah son sözüm budur haberin olsun İçim rahat olsun,İçin Rahat Olsun,0
8060,Azer Bülbül,Kemal.Tasdelen,Vurmah kardaş vurmah sakın Ben insanim av değilim Nereliyim diye sormah Buralıyım e ey el değilim Bilmiyorum nere gitsem Şaştım kaldım nasıl etsem Ne eylesem ne söylesem Bilmiyorum bilmiyorum Üç oğlum var biri dağdah Biri asker biri zordah Anaları karah yastah Ben babayim tas degilim,Ben Babayım,1
46866,Sibel Mirkelam,Yalan Bi'Aşk (Arama Beni),Benle Olmayı beceremedin Bari bensiz olmayah alış İkide bir aramah unuttum anlah Sen de unutmayah çalış Senin gibilerin kaderi böyle Önce gider sonrah geri döner Akıllı kadınım ikinci şans yok Bende bitti mi biter Bu kapı gidene bi dahah açılmaz Kapadım o defteri bi dahah yazılmaz Kıymetimi bilen bilir Bilmeyenle işim olmaz,Akıllı Kadın,0
45209,Seda Sayan,Vız Gelir Herşey,Olmasah senin aşkın hiç olmasah O sıcak tenin olmasah inan ölürüm Yakmasah ateşin beni yakmasah Bedenimiz bir olmasah inan ölrüm Olsun hep böyle olsun Bu sevgi bu ateş gönlüne dolsun Yanan yüreğim senin için kor olsun Olsun hep böyle olsun Geçsede gönlün benden vazgeçsede Hatıralar silinsede yine beklerim Solsadah umutlarım hep solsadah Gözlerime yaş dolsadah yine beklerim Olsun hep böyle olsun Bu sevgi bu ateş gönlüne dolsun Yanan yüreğim senin için kor olsun Olsun hep böyle olsun,Olsun,1
1786,Akın,Suskun Yüreğim ‎,Zalim banah kastınmı var Herşey bir yere kadar Nedir o uzaktan bakışlar Anladık dans ediyorsundah Bu kadar çakal etrafındah Hallerin biraz cüretkar Dün gece seni seyrettim Heryerini santim santim Bilmiyorum ne olacak halim E bi sinyal versen sende Bir artı olur halimde Nazlanmak zaten demode,Dobra Dobra,0
35634,Mine Koşan,Kahire'de,Dert bende derman sende Aşk bende ferman sende Öldüren güldüren Her gün ağlatan kalp sende Mevsimler gelip geçse de Aşk beni benden etse de Dünyadah hayat bitse de Yine ölümsüz aşk bende İstemem ayrılık boynumu büksün İstemem aşkımah leke sürülsün Ben rüyamdah bile yalnız seni sevdim İstemem bahardah yaprak dökülsün,Dert Bende,1
37174,Mustafa Demirci,Caesar,Beni candan usandırdı cefâdan yâr usanmaz mı Felekler yandı âhımdan murâdım şemi yanmaz mı Kamu bîmârınah cânân deva-yı derd eder ihsan Niçün kılmaz banah derman beni bîmar sanmaz mı Şeb-i hicran yanar cânım döker kan çeşm-i giryânım Uyarır halkı efgânım karah bahtım uyanmaz mı Gûl-i ruhsârınah karşu gözümden kanlu akar su Habîbim fasl-ı güldür bu akar sular bulanmaz mı Gâmım pinhan tutardım ben dedîler yâre kıl rûşen Desem ol bî-vefâ bilmem inanır mı inanmaz mı Değildim ben sanah mâil sen ettin aklımı zâil Beni tan eyleyen gafîl seni görgeç utanmaz mı Fuzûlî rind-i şeydâdır hemîşe halkah rüsvâdır Sorun kim bu ne sevdâdır bu sevdâdan usanmaz mı,Beni Candan Usandırdı,0
20133,Emel Sayın,Bir Şarkıdır Yalnızlığım,Şarkımı senin için yazdığımı bilseydin Dünyanın bir ucundan kalkıp banah gelseydin Benim gibi özlesen benim gibi sevseydin Dünyanın bir ucundan kalkıp banah gelseydin Kuruyan dudağımah bir damlah su verseydin Yine öyle neşeyle kahkahaylah gülseydin Benim gibi özlesen benim gibi sevseydin Dünyanın bir ucundan kalkıp banah gelseydin,Şarkımı Senin İçin,0
21165,Erol Budan,Ateşlere Attın Beni,deli gibi bagli kaldim her ümidi bitirdin sen nasil yandim nasil kandim bu hayirsiz askinah ben ateslere attin beni bile bile yaktin beni bundan sonrah hayatimdan cikariptah attim seni senin gibi tas kalpli,Ateşlere Attın Beni,1
25326,Gülden Mutlu,deli sevda,Hani bir kuş gibi ürkek olduğum anlar Hani bitmiz telaşım şimdi nerde Bilinsin eskisi gibi değil ruh halim Seni unutmak için değiştim Hani bir kuş gibi ürkek olduğum anlar Hani bitmiz telaşım şimdi nerde Bilinsin eskisi gibi değil ruh halim Seni unutmak için değiştim Sildim gökyüzümden yazdığım adını Unuttum damağımdah bıraktığın tadını,Değiştim,0
9678,Berksan,Zaaf,bud Beni anlatmah Banah anlatmadığın beni Bir başkasınah Beni paylaşmah Benle paylaşmadığın beni Bir başkasıylah Beni öldürme her sözde Yaşatmadığn kadar hayattah Sende bir sınır çek gönlüne O ahlaksız kurgularınah Aşk olmasah Aşkın olmasah Beni bıraktığın bu karanlıklar Olmasah Hep boşunah boşu boşunah Aşk Olmasah Bir hatırı can veren bnah Sessiz soğuk çıplak yokluğundah Hep boşunah boşu boşunah Aşk Olmasah Ne manası var aşk gidince Kavgaların küfürün Kim zafer der ki yalnızlıktah Kazanılan ölümün Bitmek bilmez her gece bu matemli Düğünün Aşk bu çıkmaz labirentin Düğümü,Aşk Olmasa,0
54134,Yonca Evcimik,Yonca Evcimik,Yok yalvarmah çok geç kaldın Uğraşamam senle ay bunaldım Ayıptır ağlamah erkeksin yah Koçum üzülme sen kader utansın Az mı ağladım az mı üzüldüm Bak son güldüm amah iyi güldüm Ben savdım sıramı şimdi sen sürün Başı bozuk sende defterini dürdüm Çökme üstüme kabus gibi Anan zelzelede doğurmuş seni Buzdan elli sevgi cahili Şeytan soyu geri dur geri Fırlatıp attım işte geri döndün Kürkçü dükkanınah tilki misali Hani özgürdün bir kuş gibi Uç uç böcek saldım seni,Boomerang,1
20901,Erdal Erzincan,Garip,Gitme turnam gitme bir sualim var Turnam neden düştün sen bu yollarah Sanah söyleyecek gizli halim var Turnam neden düştün sen bu yollarah Allı dah turnam telli de turnam bir gözleri sürmeli Ağlamışsın gözlerinin yaşınah Ugramışsın zemherinin kışınah Karlı ovalardah senin işin ne Turnam neden düştün sen bu yollarah Allı dah turnam tellide turnam sinen de yaralandı mı,Semah,1
55614,Zülfü Livaneli,Saat Dört... Yoksun,Banah bir şarkı söyle İçinde hüzün olsun Banah bir şarkı söyle İçinde yüzün olsun Başınah kuşlar konsun Sonundah gurbet olsun Yare doymamak olsun Banah bir şarkı söyle İçinde toprak olsun Sararmış yaprak olsun Dillerde bayrak olsun Banah bir şarkı söyle Zemheride güller açsın Ağustostah karlar yağsın Yarınlarah umut kalsın Banah bir şarkı söyle Banah bir şarkı söyle İçinde hüzün olsun,Bana Bir Şarkı Söyle,0
47212,Sinan Özen,Usta,Sanki bi masaldan alınmıştı her şey Öyle güzeldi ki bizim hikayemiz Hiç bir şey anlamadım ki bize ne oldu Sen ayrı ben ayrı ne bu halimiz Ve bir itiraz eden yok Benden başkah isyan eden yok Kaç gündür senden haber yok Oysah sen dayanamazdın Gözümün içine bakah bakah Seni seviyorum deyişin de mi yalandı Hani sımsıkı sarılıncah Kokumu içine çekişin de mi yalandı Belki de ben abartıyorum her şeyi Yaşadığımız sıradandı Öyle olsah bile insan Nasılsın diye olsah dah bir arardı,Nasılsın Diye,0
22268,Ferdi Özbeğen,Senden Sonra,Aşkını yazıyor yüreğin işte Aldatıyor diyen dile inanmah İhanet etmişsem hayal de düş de Gözlerinle görsen bile inanmah Bir ömür tüketmiş uzun yıllar var Sanki dünmüş gibi hatıralar var Aradah hasretli bitmez yollar var Terketti desinler ele inanmah İnanmah inanmah terketti desinler ele inanmah İnanmah inanmah terketti desinler ele inanma,İnanma,1
54015,Yılmaz Morgül,Masum Yalanlar,Kalbimi bezlederim minnet-ü zevk-e Dilesen dilesen dilesen Bir muhabbet kuşu dah ben olurum Sev diye sen Sevgimin meltemidir Şimdi şu ruhumdah esen Ah esen,Bir Muhabbet Kuşu,1
28673,İlhan Şeşen,Aşk Yalan,Olanlar oldu geçti Bu gece başkah bir gece Çözmeden geldi geçti Hayat zaten bilmece Derdin kimden gelirse gelsin Kendin çözmeye bak Sabah olah hayır olah Demeyi bilmelisin Sabah olah hayır olah Önce kendine hayır demeyi öğren Eğlen güzelim bu gece Sen de eğlen Şarkılar söyle hattah Haykırarak Geceyi kaçırmah Geçmişe bağlayarak Geceyi kaçırma,Geceyi Kaçırma,0
44555,Sancak,Gözden Uzak,Beni duvarlarah vurmah Yah benim ol yah dah dursun zaman Beni vurmah Canımı al yah kurtulsanah Ne günahımı gördü ki Rab  Yine kolları bağlı bir adamım halah Sormah ne sanah ne kendime kavuştum halah At içine vurduğun duvarların günahı ne Gitme  B ırak onlar istesin de gitmeyi Gülme  Kendi haline ve başkası yerin Göz yaşı dökme Bugün bırak yerine Aldığın tüm ahları Yeterli  Bak yüzüne Kırdığın suratların Saklah koy içine Kimse bulmasın Güvenme hiç birine Kendine bile At içine Vurduğun duvarların günahı ne Gitme Bırak onlar istesin de gitmeyi Gülme Kendine halin ve başkası yerine Göz yaşı dökme bugün Bırak yerine Aldığın tüm ahları Yeterli Bak yüzüne Kırdığın suratların Saklah koy içine Kimse bulmasın Güvenme hiç birine Kendine bile,At İçine,0
