,artist,album,text,name,written_precoup
15033,Cengiz Kurtoğlu,Yalanci Bahar,Hasretinin peşinde Çok mevsimler değişti Şimdi anlıyorum anlıyorum ben Yıllarım boşa geçti Nerde benim gençliğim Nerde senli günlerim Yok kendimden haberim Yıllarım boşa geçti Geri dönmek artık zor Sensizlik yaşanmıyor Hayat geldi gidiyor Yıllarım boşa geçti Nerde benim gençliğim Nerde senli günlerim Yok kendimden haberim Yıllarım boşa geçti,Yıllarım Boşa Geçti,1
45308,Seden Gürel,Bir Nefes,Tükendin aşk sokağını Çıkmaza çevirdin Oturdun yolun sonuna Hırsından delirdin Sordun aradın durdun Elalemi saydın Adamdan bildim seni Aklına inandım Oysa oysa neler neler düşlemiştim Yıllar bitse gönlün geçse Seni sevmişitim Bile bile neler neler özlemiştim Aylar geçse sonumuz gelse Seni sevmiştim Hadi korkmaz hiç bir şey olmaz Son bir defa daha yoldan çıkalım Yine oynayalım Bir defadan hiç bir şey olmaz Hadi korkma baştan çıkalım Biz Oynayalım,Yine Oynayalım,0
869,Adem Gümüşkaya,Kış Masalı,yokluğun acıtmaz ki nerdeyim gördün mü olma ki ne farkeder sendeyim gördün mü yokluğun acıtmaz ki nerdeyim gördün mü olma ki ne farkeder sen deyim gördün mü kördüğüm kalmışım derdimi sordun mu sorma ki ne farkeder gönlümü aldın mı beklerim ıssız durak hayaller sessiz ırak yollarım çıkmaz sokak kim bilir öldüm mü gidenler gitti çoktan geceler ayrılıktan korkarım karanlıktan,Kördüğüm,0
9186,Batı Yakası,Batı Yakası,Düşman geliyor üstümüze Birbirinden güçlü gemilerle Gitmem lazım şimdi benim anne Geçit vermem gelse de alem üstüme Her taraf kan üstüm başım Yok kalmadı ki mermi atayım Her yer son nefesini verenler Hepsi ölüyordu birer birer Gel hadi gel üstüme Son nefesim cebimde Nerede bu düşman nerede Nerede hani nerede,Son Nefes,0
19896,Elif Turan,Çık Aradan,hiç acımadın kılıçtan geçti bu sevda çok zor değil alışırım yalnızlığa biten de ben oldum deli gibi seven de hak etmişim çoktan ne yazık bilmesem de giden de ben oldum deli gibi seven de,Kırık Bir Aşk,0
22267,Ferdi Özbeğen,Senden Sonra,Nerde nerde nerde Bilir misin özlediklerin Sende sende sende Bütün istediklerin Yeşil bir tek dalım yokken Bir damla yağmur yazmazken Çiçek çiçek içim dışım Ne oldu bana böyle birden İçimdeki bir his beni benden aldı Beni sana getirdi İçimdeki bir his beni yanıltmadı İnan eskisi gibi,İçimdeki Bir His,1
24184,Gökhan Tepe,deli sevda,Kim bilir kaç günde unutur Kaç yılda alışır yürek yokluğuna Kaç güneş söndürür kaç kalbi küstürür Aşka karın tokluğuna Ne yazık ayrılık aşkın adında Mutluluk olduğu kadar tadında Ne kadar isyan etsek ne söylesek Yerinde unutulmak var günün birinde Olsun yine dertliyiz yine dipteyiz Olsun ilk defa değil bugün de gelmedin ya Senin canın sağolsun Olsun yine dertliyiz yine dipteyiz Olsun ilk defa değil bugün de gelmedin ya Senin canın sağolsun Uyuyup uyanayım çabucak yarın olsun Bugün o gün değil yine de gelmesin ya Senin canın sağolsun,Ayrılık Aşkın Adında,0
464,Abdurrahman Önül,Ağlama Zeynebim,Hele bakın hele bakın hele Ömere Düşmana korku salan Ömere bakın Elinde kılıç çıkmış meydana Hele bakın hele bakın hele Ömere Adalet onda sadakat onda Hele bakın hele bakın hele Ömere Hele bakın hele bakın hele Ömere Düşmana korku salan Ömere bakın Öksüzüyoksulu hep gözetirdi Hele bakın hele bakın hele Ömere Allaha feda eyledi canı Hele bakın hele bakın hele Ömere Hele bakın hele bakın hele Ömere Düşmana korku salan Ömere bakın,Hazreti Ömer,0
36724,Musa Eroğlu,Dedem Korkut,Bu yarayı ancak çekenler bilir Yüregini daglayınca anlarsın Dolu vurur  sel götürür bagını Boz bulanık çaglayınca anlarsın Anlarsında benim canım anlarsın Dostun acı sözü büker belimi Gelen geçen sormaz olur halimi Silen olmaz gözlerinin selini İçin için aglayınca anlarsın Anlarsında benim canım anlarsın Azrail ot kurur gögsün düzüne Yolun yokuş sızı iner dizine Çagan alim toprak dolar gözüne Sala canı baglayınca anlarsın Anlarsında benim canım anlarsın,Bu Yarayı Ancak Çekenler Bilir,0
27766,Hüseyin Turan,Aklıma Düştü Gözlerin,Sus Be Ağlama Gözüm Bedenim ruhuma gurbet el olmuş Olsun sabret sus be ağlama gözüm Ömrümün baharı sararmış solmuş Solsun sabret sus be ağlama gözüm Solsun sabret boşver ağlama gözüm Gönül derdin yüz bin yapmış abartmış Hergün ağıt yakıp yürek kabartmış,Sus Be Ağlama Gözüm,1
45516,Selami Şahin,Selami Şahin 2000'e Merhaba,Dokunsan ağlayacağım Boğazım düğüm düğüm Seni çok seviyorum İnan bana küçüğüm Gidiyorum bu şehirden Bir şey gelmiyor elden Sensizlik zor ölümden Anla beni küçüğüm Sen gözümde bir melek Sen günahsız bir bebek Sen demek herşey demek Küçüğüm Sensin beni yaşatan Baştan başa yaratan Seni bana yaradan Bağışlasın küçüğüm,Anla Beni Küçüğüm,1
53189,Yaşar,Sevdiğim Şarkılar,Bir Günah Gibi Bir sayfa kopuyor zamandan Ayrılırken sen yanımdan Bu aşkın daha en başından Korkuyordum ben sonundan Bir günah gibi gizledim seni Kimse görmedi seninle beni Ağlarken içim güldü gözlerim Bir günah gibi gizledim,Bir Günah Gibi,0
16287,Çiğdem Erken,İstanbul Kızı,Sözlerini duyuca gitmek istedim Gözlerim ıslanınca kalmak istedim Ne olduk bir anda Günahı boynuna Değiştin mi yoksa Sormak istedim Aşk Bu Gel deyince gelmez git deyince gitmez Aşk Bu Sus deyince susmaz sorsan söylemez Aşk Bu Bir teselli ararken rastladım ona ben Aşk Bu Git deyince gitmez bit deyince bitmez,Aşk Bu,0
20998,Ergün Efe,Haberin Var Mı?,Askin mihrabina donerse yuzun Gordugun kadarsin gorudugun kadar Gerisi nefrettir gerisi huzun Guldugun kadarsin guldugun kadar Bosa soz soyleme dilin dolanir Varliga meyletme derdin cogalir Bagir gider insanda bir tek ar kalir Bildigin kadarsin bildigin kadar Cizilmis sinirlar sonsuz degilsin Yuregini ac ki sonsuza gitsin Sevmeyi bilmeyen bunu ne bilsin Sevdigin kadarsin sevdigin kadar,Sevdiğin Kadarsın,0
31086,Kayahan,Odalarda Işıksızım,Ah başım dumanlı Dalmışım akşamlara Ah feleksiz yıllar Dem vurur aynalarda Düşmanım zamanlara Her gün ömrümden gider Sevmeye zaman Bana daha çok gün lazım Al beni sana Ver seni bana Sultanım İhanetler içinden Gülüp geçtim nihayet Sevgiye selam Sevmeye devam,Sultanım,1
44259,Sagopa Kajmer,Ahmak Islatan,RAP  Bir tek bende yok çoğunda var tedirginlik ve yüzüme doğru ciddiyet nöbetindeki asker gibi belirginlik Gözüme yansıyanlar bilindikbir dolu sevimsizlikAkla düşman bir bilmişlik Biyhaberler ortalarda Bir tek bende yok hataBir çoğu yanlış rota batağa Karanlığa saklanan hırsızlar ortaya Balıklar oltaya Konuştum ortaya Gocunan sürüyor tuzu açık yaraya Bak olaya Bir tek bende yok şüphe Keskin sirke sinsi yanaşmakta bak küpe Bak köpeğedikti gözünü bak yemeğe Medete yapışan uzuvlarını kesmedikçe bak yere Kulağında prangası küpe olan köle Bir tek bende yok kırılmış hayallerbir düzine yıkıntıbir süreli darmadağınlık ve bir tek bende yokki olur olmaz alınganlıkvarmak istediğim yere uzaklık ve bir tek ben de yokki alışkanlık NAKARAT Bu halinden cayelinde kırık ok yılmış bir yay Kayıplarını say Pes edersen hay hay ama benim niyetim yok düşmeyeniyetim yok hiç üşümeye Çıkar kendine paybu halinden cay RAP Azgın sular durulduboğulan boğuldu Onlar öldü sonra soğuduipleri bağlıydı sonra koptu Rastgele seçimler yaptım tesadüfler diyarında Nedeni sonuca bağladım kararında Onun kararlarında benim kararsızlıklarım Benim şirin dünyamda azmanlı gargameller Uçkur aşkının  farklı tonuyakala sapık tontonuTanı  Tanıyın Sarın boğaza kordonu İsteksizlik derine çekiyor metrelerceNefes alırken sanki nefesim kesilirce Bunları hisseden yerlerim ezilirce Koşmak zor ayaklar pes edince,Bir Tek Bende Yok,0
9874,Beyaz,Beyaz Türküler,Yüksek yüksek tepelere ev kurmasınlar Yüksek yüksek tepelere ev kurmasınlar Aşrı aşrı memlekete kız vermesinler Aşrı aşrı memlekete kız vermesinler Annesinin bir tanesini hor görmesinler Annesinin bir tanesini hor görmesinler Uçanda kuşlara malum olsun Ben annemi özledim Hem annemi hem babamı Ben köyümü özledim Babamım bir atı olsa binse de gelse Babamım bir atı olsa binse de gelse,Yüksek Yüksek Tepelere,1
50446,Tolga Çandar,Aşikar,Çıkayım gideyim Urumeline Arzuhal vereyim Mehmet beylerbeyine Kimleri sarayım yar senin yerine Gizli gizli sevdalarımız aşikar oldu Bize bu ayrılık mevladan oldu Çıkayım gideyim bir uçtan uca Göstereyim sana ayrılık nice Kurbanlar keseyim sardığım gece Gizli gizli sevdalarımız aşikar oldu Bize bu ayrılık mevladan oldu,Çıkayım Gideyim Urumeli'ne,0
11029,Bülent Serttaş,Ağlama Meleğim,Allı pullu saçları boyalı sarı Etek kısa beğenmedi şalvarı Bende atar gakgoşların damarı Sensin mubaregin imansız kızı Akıllı ol aklını devşir başına Kalmam o boyalı gözün kaşına Anam gibi bacım gibi old gel Yarim diye yakışırısın yanıma Mertlikse mert olmadıkmı alemde Baktıkmı el namusuna yan gözle Daha ne istersein kız allahından Dağ taş yarim olsun sen bana tövbe Aklımı aldın istanbulun dilberi Etme bana o işveyi cilveyi Benim geldiğim dağlardan yükselir Halayların türkülerin sesleri Akıllı ol aklını devşir başına Kalmam o boyalı gözün kaşına Anam gibi bacım gibi old gel Yarim diye yakışırısın yanıma Mertlikse mert olmadıkmı alemde Baktıkmı el namusuna yan gözle Daha ne istersein kız allahından Dağ taş yarim olsun sen bana tövbe,İstanbul Dilberi,0
14987,Cengiz Kurtoğlu,Hayatımı Yaşıyorum,İÇİMDEKİ HİSLER İSYAN EDERSE KALBİM KAN AĞLARKEN YÜZÜM GÜLERSE ÖMRÜMÜN BAHARI KIŞA DÖNERSE BÖYLE SEVGİLİYE İSYAN EDERİM BAĞRIMA BASTIĞIM ÇIKARSA YILAN DOĞRU BİLDİKLERİM OLURSA YALAN BEN ACI ÇEKERKEN ARKAMDAN GÜLEN DOSTUN BÖYLESİNE İSYAN EDERİM BÖYLE SEVGİLİYE İSYAN EDERİM ÇOK SEVDİĞİM DELİ GİBİ SEVMEZSE AŞKA BENİM GİBİ DEĞER VERMEZSE YOLUNU BEKLERKEN BANA GELMEZSE BÖYLE SEVGİLİYE İSYAN EDERİM BAĞRIMA BASTIĞIM ÇIKARSA YILAN DOĞRU BİLDİKLERİM OLURSA YILAN BEN ACI ÇEKERKEN ARKAMDAN GÜLEN DOSTUN BÖYLESİNE İSYAN EDERİM BÖYLE SEVGİLİYE İSYAN EDERİM,İsyan Ederim,0
54487,Yusuf Gül,Armağan,Sen öyle bir güzel ol ki lımır lımır Aşkın ile yandır beni lımır lımır Bir günlükte olsa bile Mutlulukla kandır beni  Güzelliğin ölmüş ise leman leman Yoluna can koymuş ise leman leman Bir ara uyumuş isem Öperek uyandır beni Gelme meçhuliye çok görme leman leman Cahilin yanında durmam amman amman Azraile canım vermem zay eyleme dondur beni,Yandır Beni,0
33187,Lerzan Mutlu,deli sevda,Ben ne gemiler yaktım seninkisi bir taka Ne savaşlardan çıktım bu sıradan bir vaka Ağlasak da güleriz gururdan yeleğimiz var Çok sevsek de gideriz demirden yüreğimiz var Bizde böyle bizde böyle bizde böyle Bizde böyle… Ben ne gemiler yaktım seninkisi bir taka Ne savaşlardan çıktım bu sıradan bir vaka Ağlasak da güleriz gururdan yeleğimiz var Çok sevsek de gideriz demirden yüreğimiz var Bizde böyle bizde böyle bizde böyle Bizde böyle,Bizde Böyle,0
43431,Rober Hatemo,Sihirli Değnek,Kıskandım seni burdan çıktı bütün mesele Şimdi kırık iki kalp elimizde kalan Kaybetmiştim kendimi bende özür dilerim Kırmayı istemedim seni hiç bir zaman Kader bizi birleştirdi bunun bi bahanesi yok Barınmamalı bu defa içimizde yalan dolan Zaten dünya artist olmuş dertleri çok Yangına körükle gitmenin hiç alemi yok Aklından geçen her neyse söyle nolursun Madem birgün öleceğim elinden olsun Kopsun kıyamet yeterki birlikte olsun Kopsun kıyamet yeterki birlikte olsun,Bahanesi Yok,0
53732,Yeşim Salkım,Hiç Keyfim Yok,Yabancılaştı yüzün dokunuşundu hüzün Anladım o saatte başlamıştı ayrılık Hafifledi ellerin vücudumdaki yerin Başının izi yoktu başlamıştı ayrılık Veda bile etmedik karar vermedik bile Neydi esirgediğimiz bu acelemiz niye Son bir sigara içelim öyle git gideceksen Ne olur yavaş iç yavaş iç Dönmeyeceksen,Son Sigara,1
1757,Ajda Pekkan,Ajda Pekkan 1969 45'lik,Elem acı ve keder Bir günde hepsi geçer Hayat dudaklarda mey Yaşamak ne güzel şey Ümidini hiç kırma Boşversen aldırma Hayat dudaklarda mey Eğlen oyna durma hey Yaşamak ne güzel şey,Yaşamak Ne Güzel Şey,0
7672,Ayna,Şarkılar ve Türküler,bir dağın başındayım yapayalnız karanlık karlar var bem beyaz bir kapı önündeyim ardı nedir bilinmez sevmek var zamansız ölüm kalanların uydurması ateş yananların doğru bir yoldur ancak dönüşü olmaz yanlışa NAKARAT bir yolun başındayım yorgun argın kararsız tozlar var kuru dallar sapsarı bir aşkın buhranında sensizlik derdindeyim bitmek var gitmek var çaresiz buradaydık geçen yıl aynı tarih seninle çok mutluyduk sesini duydum dün gece NAKARAT geceler bana seni anlatıyor geceler kor ateşler yanıyor geceler bir hüzündür sarıyor geceler bir umudun yok mu şiir hakLıymışsın ben uyurken üstümü örttüğünde geceLer umutsuz geceLer yarınsız geceLer yaLancıymış meğer,Geceler,1
27761,Hüseyin Turan,Adı Karanfil,Yar uzakta gözüm görmez gülüm aman Uzatıram elim yetmez Hasretini çektiğime Sözlerim çok dilim dönmez Kınıfır karanfil bed renk olur Aşka düşen denk olur İsterem başıya başına gele Göresen ne renk olur Kan gelir her gözyaşımdan gülüm aman Ne çektim cahil başımdan Tutacak dalım kalmadı Ağlaram can ataşından,Kınıfır,0
38855,Nilüfer,Nilüferle,Yağmur dindi sevgilim Her şey bir resim gibi bozma Artık kırma kalbimi Artık boş yere beni yorma Başlar bir derin sızı Bağrımda kalır izi yapma Sevinçlerimi çalma Birdaha geri gelmez ömrüm Ruhumu benden alma Yıllar geçti sevgilim Her şey bir masal gibi oysa Başka bir şey istemem Senden başka kimseyi sevmem Başlar bir derin sızı Bağrımda kalır izi yapma Sevinçlerimi çalma Birdaha geri gelmez ömrüm Bir bulut oldum dağlarda Dalga dalga koştum bazen Deli bir bahara Beni benimle anla Sorma ben böyleyim,Beni Benimle Anla,1
43680,Ruhi Su,Huma Kuşu ve Taşlamalar,Ben Şu Fani Dünyada Bir Kamil İnci Görmedim Geçti Ömrüm Taa Ölüncek Bir Vafasın Sürmedim Kimine Zevk Ü Sefa Verdin Kimine Derdi Mihnet Ey Felek Ben Senin Gibi Kalleş Düzenci Görmedim,Ben Şu Fani Dünyada,1
55587,Zuhal Olcay,İki Çift Laf,Böyle bir aşk hiç yaşamış mıydım bilmiyorum Hırpalanmış mıydım yıpratılmış mıydım böylesine Sevinçlerimde kederlerimde her günümde Bekletmiş miydim hep özlemiş miydim geçmişte de Ama olsun olsun pişman değilim Zaten ben bunları anı olsun diye yaşadım Kimin gözlerinde güneşi gördüm böyle derinde Çok ağlamış mıydım hüzünlenmiş miydim gidince İyi günlerimde kötü günlerimde hep seninle Aldatılmış mıydım terkedilmiş miydim geçmişte de,Olsun,1
37371,Mustafa Yıldızdoğan,Ankara'ya Yağmur Yağacak,Dar geliyorsın artık dar Başkent olsan neye yarar Ben kendimi sevmedim Seni sevdiğim kadarar Ankaraya yağmur yağacak Ankaraya yağmur yağacak Yağacak yollar ıslanacak Yağacak yollar ıslanacak Kızılayın kaldırımları Kızılayın kaldırımları Bakıp da halime ağlayacak Bakıp da halime ağlayacak Yar etmem seni yar etmem Yar etmem seni yar etmem Düşsem de şikayet etmem Düşsem de şikayet etmem Uğruna bin kez ölürüm Uğruna bin kez ölürüm Başkasına yar etmem Başkasına yar etmem Ankaraya yağmur yağacak Ankaraya yağmur yağacak Yağacak yollar ıslanacak Yağacak yollar ıslanacak Kızılayın kaldırımları Kızılayın kaldırımları Bakıp da halime ağlayacak Bakıp da halime ağlayacak Dar geliyorsun artık dar Başkent olsan neye yarar Ben kendimi sevmedim Seni sevdiğim kadar Ankaraya yağmur yağacak,Ankara'ya Yağmur Yağacak,0
22576,Ferhat Tunç,Vurgunum Hasretine,GÜN DÖNDÜ GECEYE YAVRUM GELMEDİN SEN AH GELMEDİN YOLUNU GÖZLEDİM DURDUM DÖNMEDİN SEN AH DÖNMEDİN GÜN DÖNDÜ GECEYE YAVRUM GELMEDİN SEN AH GELMEDİN YOLUNU GÖZLEDİM DURDUM DÖNMEDİN SEN AH DÖNMEDİN UY BEN ÖLEYİM LO UY BENNİM ÖLEYİM LO METİNİM SEN ÖLME NOLUR DUR BEN ÖLEYİM LO UY BEN ÖLEYİM LO UY BENNİM ÖLEYİM LO YİĞİDİM SEN ÖLME NOLUR DUR BEN ÖLEYİM LO VURMA ZALIM VURMA NOLUR KÖRPECİKTİR KIYMA NOLUR BENİM YAVRUM GAZETECİ ONU BENDEN ALMA NOLUR VURMA ZALIM VURMA NOLUR KÖRPECİKTİR KIYMA NOLUR BENİM YAVRUM GAZETECİ ONU BENDEN ALMA NOLUR UY BEN ÖLEYİM LO UY BENNİM ÖLEYİM LO METİNİM SEN ÖLME NOLUR DUR BEN ÖLEYİM LO UY BEN ÖLEYİM LO UY BENNİM ÖLEYİM LO YİĞİDİM SEN ÖLME NOLUR DUR BEN ÖLEYİM LO BEN ANAYIM DAYANAMAM YOKLUĞUNA ALIŞAMAM GÖZ PINARLARIM KURUDU EY İNSANLAR AĞLAYAMAM BEN ANAYIM DAYANAMAM YOKLUĞUNA ALIŞAMAM GÖZ PINARLARIM KURUDU EY İNSANLAR AĞLAYAMAM GELMEDİN SEN AH GELMEDİN YOLUNU GÖZLEDİM DURDUM DÖNMEDİN SEN AH DÖNMEDİN GÜN DÖNDÜ GECEYE YAVRUM GELMEDİN SEN AH GELMEDİN YOLUNU GÖZLEDİM DURDUM DÖNMEDİN SEN AH DÖNMEDİN UY BEN ÖLEYİM LO UY BENNİM ÖLEYİM LO METİNİM SEN ÖLME NOLUR DUR BEN ÖLEYİM LO UY BEN ÖLEYİM LO UY BENNİM ÖLEYİM LO YİĞİDİM SEN ÖLME NOLUR DUR BEN ÖLEYİM LO VURMA ZALIM VURMA NOLUR KÖRPECİKTİR KIYMA NOLUR BENİM YAVRUM GAZETECİ ONU BENDEN ALMA NOLUR VURMA ZALIM VURMA NOLUR KÖRPECİKTİR KIYMA NOLUR BENİM YAVRUM GAZETECİ ONU BENDEN ALMA NOLUR UY BEN ÖLEYİM LO UY BENNİM ÖLEYİM LO METİNİM SEN ÖLME NOLUR DUR BEN ÖLEYİM LO UY BEN ÖLEYİM LO UY BENNİM ÖLEYİM LO YİĞİDİM SEN ÖLME NOLUR DUR BEN ÖLEYİM LO,Metin'e Ağıt,1
24302,Göksel,Sen Orda Yoksun,Çıkardım kelepçeni git hadi Bir müebbet hapsetsem seni Felaket kaçınılmaz ki Gerçeküstü yeminler güzel ama yasaklar Bozulmak ister yıkılmak ister Başka bir vücut isteme Başka bir şefkat arama Hangimiz daha benciliz Bilmem ki Yabancı suları merak etme Sevmediğim düşler kurma Bu mümkün olabilir mi Sanmam ki Arsız çocuğu uyandırdın içimdeki Yalnız benim olman için Savaştım her âşık gibi,Kelepçe,0
25070,Güçlü Soydemir,İstanbul,ben hayat çırağıydım cahildim ah ah ulan ah aptal kafam darlandım ah bir sevgi yumağıydım bilmedin ah görseydin yüreğimi ezmezdin ah haktandır dualarım boyun eğdim yalvardım el açtım muradıma derde düştüm imrendim zora düştüm direndim sana düştüm kirlendim ah ulan ah ah diye gidecek ömrüm ah ulan ah daha neler görecek gözüm ah ulan ah kalmadı söylecek sözüm ah ulan ah hem ah hem eyvah,Ah Ulan Ah,0
45379,Sehabe,Güneş Geceyi Bilmez,Hayat kısadır imtihan upuzun Teras katındaki intihar kokusu Seni bekledim kaçamak değil Gönlüme attığın façalar gibi Öğrenci evine gelen tabak Güzelim asansöre bin en alta bas Hep sen kafanı yorma konuşulur Aşağı atlıcam orda buluşuruz Gözüne dalıp gidem uzaklara Gene uyandır beni uzatmadan Bugun hayalın senin uzakta bak Uzakta kal uzakta kal Uzakta kal uzakta kal Ben bilirim beklemeyi hasretle Benden seni çıkar ikiye böl Sonra yalnızlıkla çarp fark etmez Gerçekten dağların karları yok Baba bana deli diyolar anlamıyom O kadar anlattım anlamıyor Anlamıyorsan anlamı yok Ben ölürsem toprak darılır Sol omzuma göm saçlarını Benimle uyu benimle uyu Değişmicek benim bu huyum Derin bi kuyu içimden atılmıyo Seni unuttum diyip hatırlıyom Yeni umut kur desem anlamıyo Anlamıyorsan Anlamı yok ,Anlamıyorsan Anlamı Yok,0
8045,Azer Bülbül,Ates Düştüğü Yeri Yakar,Amansiz bir sevda geldi Basima Yürek yandi gönül yandi ben yandim Ziyan oldu akti gitti bosuna Ömrüm yandi dünyam yandi ben yandim Ask dedigin koskoca bir yalanmis Dost bildigim gencligimi calanmis Koynumdaki yilandanda yilanmis Icim yandi canim yandiben yandim Ömür boyu mutluluktan elendim Genclik gitti acilara Belendim Öyle bir hale geldimki tükendim Gören yandi duyan yandi ben yandim,Amansız Bir Sevda,0
45967,Serdar Ortaç,Okyanus,Ne kimsenin kölesi ne kimsenin kuluyum Kendimi kaybettim bu sene zor bulurum Eskiden çok çabuk çok kolay ağlardım Şimdi taş gibiyim her şeye hazırım Aşk bir oyun bense bir oyuncak Bu aşkta hiç kural olmayacak Hem sana hem bana oldu yazık Sonunda kimse kazanmayacak Kaybettin sen Geceleri yakıp kapıları açıp Sabahı görmeden kovacağım seni Allah affeder belki bunları Ben cehenneme atacağım seni,Geceleri Yakıp,0
49149,Tanju Okan,Hasret,Dudaklarım kurudu aşk ateşiyle Bir damla su verecek o pınar nerede gözlerim bir noktada dalgın soruyor Yıllardır dost bildiğim sevgilim nerede Benim en iyi dostum içkim sıgaram Onlarda terkederdi olmasa param Canım kadar yakınım el oldu şimdi Dünyada dost denilen kelime yalan Her akşam efkar basar garip gönlümü İçerken kadehleri kırasım gelir Suskun dudaklarımda sessiz bir şarkı,Dostlarım,1
26046,Hakan Tunçbilek,Bal Renkli,Elimde değilseni silemem Terk edip gitmene rağmen Bekliyorum haladonebilirsen Saçından bir tel verirsen Sen bal renkli kız Ben yapa yalnız bir adam Katlanamam buna Yenildim sana Yenildim tamam Düşün bir baştan Umut yok mu bu aşktan bize Dön bal renkli kız Dönyapayalnız bu adam Katlanamam buna,Bal Renkli,0
43736,Ruhi Su,Seçmeler Ve Hapishane Türküleri,Hasan dağı Hasan dağı Eğil eğil eğil bir bak Sıkıyor zincir bileği jandarmada din iman yok Gidiyor kalktı göçümüz Gülmez ağlamaz içimiz İnsan olmaktı suçumuz Hasan Dağı insan olmak Koçhisar üstünden bora Gülek bir karanlık dere Sıradağlar sıra sıra Çukurova ana toprak,Hasan Dağı,0
31062,Kayahan,Ne Oldu Can,Aaah vallahi yandım burada Aaah vallahi yalan dünya Biraz acı canım biraz bana Bir şans daha ver bir şans daha Bayılıyorum sana anlasana Yatırma aşkımı kumarlara Senden uzakta hayat geçer mi Geçmez canım bir gün daha Yaknız olunca döner mi dünya Dönmez canım dön yanıma Hülyam Hülyam Hülyam Hülyam,Hülyam,0
10957,Bülent Ortaçgil,Eski Defterler,Su olsam ateş olsam Göklerdeki güneş olsam Konuşmasam taş olsam Yine de oynar mısın benimle Susulsam kusur olsam Ağızdaki küfür olsam Doğuştan esir olsam Yine de oynar mısın benimle Sayılmasam kaç olsam Toprakdaki güç olsam Aptal gibi suç olsam Yine de oynar mısın benimle Benimle oynar mısın Benimle oynar mısın,Benimle Oynar Mısın?,0
24936,Grup Vitamin,Yandık Desene,Seni görende üreğim bir hoş olir Yanııır yanııır tutişiiir Karnım ağrır başım dönir migdem bulanır Canım tursi iştir Diyacahşan ki niye İşte eyle Ahşam olir nahır gelir inek gelir davar gelir Sayiiim sayiiim bir tane eskik Sen gelmirsen Baban seni yapımıza koymiiir Babanın yapımıza,İşte Eyle,1
41015,Özlem Özdil,Yürü Be Haydar,Kaldır Kolların Kaldır Doldur Suyunu Doldur Güzel Kurbanın Olam Ya Sev Ya Beni Öldür Giyin Alları Yarim Takış Alları Yarim Ben Seni Çok Severim Boş Ver Elleri Yarim Karşıdan Gelen Yarim Kaşları Kalem Yarim Kirpiklerin Ok Olmuş Bağrımı Deler Yarim,Giyin Alları Yarim,1
5906,Arif Susam,Evlilerde Sevebilir - Hasret Olmasın,Sende karar gitmek için Bende ise bırakmamak Dudağın kalmış yastığımda Niyetim hiç yıkamamak Kulağımda gecenin çığlıkları Gölgen kapıdan çıktı Gitmek için sabahı bekle En berbet ayrılıklar gece Ellerimde hırçın sıcaklığın Gecede bulutlar ve ay Taşı ısırmak bile kolay Gece en berbat ayrılıklar,Sabahı Bekle,0
46823,Sibel Can,feyzagvenli,Sanırdım gündüzdü onlarla gece İçimde ümitti dost bildiklerim Ne zaman yıkılıp yere düştüysem Bırakıpta gitti dost bildiklerim Nerde o sözlere kandığım günler Her gülen yüzü dost sandığım günler Acıdan kahrolup yandığım günler Terkedipte gitti dost bildiklerim Korkar oldum bana dostum diyenden Varsa var olandan yoksa gidenden Ne onlardan eser kaldı ne benden Beni benden etti dost bildiklerim Meydana cıkalı asıl cehreler Aydınlanmaz oldu artık geceler Yalanlar tükendi düştü maskeler Beni benden etti dost bildiklerim,Dost Bildiklerim,1
17576,Deniz,Çare Sende,yenik dustu askta gonlumun senden baska care yok Vurgun yedi su yuregim dayanacak halim yok Sana cikar her bir yolum kalmadiki hic bi umudum Ne olacak benim sonum senden baska care yok Care sende derman sende sabir kalmadi bende Umut sende sifa sende aradigim ask sende Hasret sardi dort yanimi sabredecek gucum yok Kor atesler yuregimde dayanacak HALIM YOK,Çare Sende,0
25275,Gülden Karaböcek,Hatıran Yeter,Ellerin elimde başim omzumda Hani buluşmuştuk ya kir kahvesinde Yalnizdik seninle çamlar altinda O güzel o şirin kir kahvesinde Canimsin diyerek beni sarmiştin Evlenelim deyince kanatlanmiştin Sevinçten olacak çok aşlamiştin O güzel o şirin kir kahvesinde şimdi bir hatira oldu o günler Neler konuimuituk seninle neler Gözlerim ümitle yolunu bekler O şirin o güzel kir kahvesinde O şirin o küçük kir kahvesinde,Kır Kahvesi,0
41719,Pınar Dilşeker,Sana Sahibim,Bu kaçıncı akşam Kaç zamandır yalnızım Yine bana özlem Sensizliğe kızgınım Gelmez oldun yine özlettin kendini Başka şey beklenmez senden Yalnız koydun beni kederlere bıraktın Hiç umudum kalmadı senden Ah beni yine ağlatma Yüreğimi sızlatma Gidip beni ellere satma Seni sevdim seveli Hiçmi hiç ağlamadım Göz yaşım ilk defa sana,Beni Ağlatma,0
