,artist,album,text,name,written_precoup
54983,Zeki Müren,Nostaljik Parçalar,Bir yaz sabahı gözlerimin ufkuna erken Doğdun güzelim bir bakışın kalbimi deldi Aşk meltemi neşenle esip ruha dolarken Sevginle taşan kahkalar ömre bedeldi,Bir Yaz Sabahı,1
26651,Haluk Özkan,Ateşlere Yürüyorum,Akşam olur yollarını gözlerim Bilemezsin seni ne çok özlerim Herşeyi yakarım yar senin için Yar yarim yar mühüm olan aşkımız Günlerimi derledimde veremem Sözlerim var artık sana söylemem Arayanım yokki yanlız kalmışım Yar yarim yar mühüm olan aşkımız,Akıp Gitti Günlerimiz,0
49342,Taşkın,Diz Dize,Nergizli çiçeğum soldu kurudu dalında Sen gittun ya nasıl varacak geceler sabaha Dere akar buradan kavuşur denize Ayrılıkmiş kizim senle nasibumuze İstanbul büyük şehırde dolaştım yollarını Ağlayı sevduğumde sende sildinmi yaşlarını Anlımıza yazi böyle yazmış yazan Ne edelum ben burada sen orada dayan Ha bu benım derdumuah yazan kalem olsa Yazmayla dolduramazdı bu kara sayfaları Sil sevduğum yaşini ağlama dayanamam Azrail alsa canımı ancak kapanır yaram Sil sevduğum yaşini ağlama dayanamam Azrail alsa canımı ancak kapanır yaram,Nergiz Çiçeğim,0
14132,Can Şengün,Canlı Müzik,Yokluğunda ben Güneş doğarken Karşımda boğaz yeditepeli canım istanbul dururken Bu resim eksik İçim sıkılıyor Nefes alamıyorum Sensiz duramıyorum Ben sensizliğe mahkum muyumah bir bilsem Var mı dönüşü bu yolun çünkü çok sıkıldım Yaşamaktan hayatı yüzde elli Saymakla bitmeyen yalnız günlerimi Yeter yeter Yeter yeter Yokluğunda ben Güneş batarken Onlarca aşık elele hisarda hayal kurarken Benim yanım boş Denizi gören kim Sana ulaşamıyorum Sensiz kalamıyorum Ben sensizliğe mahkum muyumah bir bilsem Var mı dönüşü bu yolun çünkü çok sıkıldım Yaşamaktan hayatı yüzde elli Saymakla bitmeyen yalnız günlerimi Yeter yeter Yeter yeter,Yeter,0
28876,İrem Derici,Dantel,Yanıp yanıp söndüğümden haberin yok Durup durup güldüğümden çok aşığım çok Yasaklıyız ezelinden müsaademiz yok Vasat mıyız güzelinden oyunumuz çok Dantellenmiş geceler Kan kırmızı ojeler Kesik kesik cümleler Cık cık cık daha neler Yansın geceler Sabahına söndürelim Beni yak beni yık beni hapset İçine çek bebeğim Yanıp yanıp söndüğümden haberin yok,Dantel,0
23397,Funda Arar,Son Dans,İkimizin arasında gizli bir yangın aman dikkat et her tarafı sarmasın Aşk güzeldir özeldir Bize kalsın Kimse duymasın Kimse duymasın SusSkandal olmasın SusSkandal olmasın,Skandal,0
15024,Cengiz Kurtoğlu,Sensiz Olmuyor,Görmedi şu deli gönlüm Görmedi hiç böyle güzel Sana öyle bir yandı ki Yangınlardan daha beter Feda olsun kurban olsun canım sana Yeterki gel kollarıma Bırakma hiç ellerimi Sıkı sıkı sarıl bana İstiyorsan yıldızlardan Taç yapayım saçlarına Al kalbini gel yeterki Gül dökeyim yollarına Feda olsun kurban olsun canım sana Yeterki gel kollarıma Bırakma hiç ellerimi Sıkı sıkı sarıl bana,Sıkı Sıkı,0
7775,Aynur Haşhaş,Ab-ı Hayat - Yar Sesi,feleğin bunca kahrını çektim gayrı çekemiyorum bunca yıllardır ahını çektim gayrı çekemiyorum çektiğimi ben biliyorum çekemiyorum gayrı çekemiyorum çektiğimi ben biliyorum kalmalı sabrı kararım boydan aşıyor zararım erenler derman ararım çektim gayrı çekemiyorum çekemiyorum gayrı çekemiyorum çektiğimi ben biliyorum ben ne hz aliyim nede bektaşı veliyim ben biçare esrariyim çektim gayrı çekemiyorum çekemiyorum gayrı çekemiyorum çektiğimi ben biliyorum söz müzik ozan esrari mehmet şahan derleme düzenleme aynur haşhaş,Felek,0
24897,Grup Turnalar,deli sevda,Bu yıl benim yeşil bağım kurudu Dolu vurdu yapraklarım çürüdü Benim de saz tutan elim var idi Şimdi bir köşede yatar ağlarım Hani benim ile lokma yiyenler Gölgemin altında konup göçenler Bre zalım dar günümde kaçanlar Ben kendi halime yanar ağlarım Mahzuni Şerifim budur ahvalim Dünya yalan olmuş insanlar zalim Ölene dek sürer benim bu halim Çamurdan çamura batar ağlarım,Bu Yıl Benim Yeşil Bağım Kurudu,1
40999,Özlem Özdil,deli sevda,Hey erenler güzel canlar Bir olursak hür oluruz Ya şahı merdan diyenler Bir olursak hür oluruz Önderimiz pir sultandır Dünya bize gülistandır Bizim kabemiz insandır Bir olursak hür oluruz Mızrap vurur telimize Ele bele dilimize Sarılalım alimize&pirimize Bir olursak hür oluruz,Bir Olursak Hür Oluruz,0
40192,Orhan Hakalmaz,Türkü Yılı 2005,Şefonun Evi Kaleye Karşı Şefom Atmış Çeyizini Duvar Aşırı Yandım Yare Yar Bir Çare Ben Bulamadım Derdime Çare İndim Dereye Ufara Taşlar Şimdi Bizim Şefo Horaya Başlar Yandım Yare Yar Bir Çare Ben Bulamadım Derdime Çare,Şefonun Evi,0
19241,Ebru Yaşar,Seni Anan Benim İçin Doğurmuş,Her önüne çıkanı benim gibi dost sanma Bana yaptıkların yanına kalır sanma Kalmadı bitti bak sabrım Bunca zaman zor katlandım Sen kurtar beni allahım Elinde oyuncak oldu aşkım Yar bırak yakamı bulayım tadımı Bu aşk inadı yakıyor canımı,Bırak Yakamı,1
8687,Babutsa,London Calling,Sarı gülüm serende insaf senin nerende Kabahat sende değil sana gönül verende Bırakıp da gittin beni ateşlere attın beni Kalbime vurdun hançeri git mesut ol hayatında El sözüne kanıp durma Hayatına darbe vurma Benden zarar gelmez sana Mutluluklar benden sana,Mutlu Ol,0
37939,Nazan Öncel,Bir Hadise Var,Hayat kolay değil Ağlarım ağlarım Bunu daha bir çocukken Anladım anlatamadım OfHangi birine yanayım Hangisini anlatayım Geceler diken bana Hangi gecemi yakayım Hatırına Sustum Hatırına yuttum Öfkeli dünyada Senin için yaşıyorum Kader benle hemfikir değil Hayatla derdim var Ben hata veririm Kendimle zorum var OfHangi birine yanayım Hangisini anlatayım Dünya batıyor bana Hangi günümü yakayım Hatırınan sustum Hatırınan yuttum Sersefil dünyada Senin için yaşıyorum Ay ay ay anam anam ay ay Hangi birine yanayım Hangisini anlatayım Geceler diken bana Hangi gecemi yakayım Hatırına Sustum Hatırına yuttum Öfkeli dünyada Senin için yaşıyorum,Hatırına Sustum,0
45804,Selim Tarım,Bir Nefes,Neye dokunsam kaybolur Gözlerimin önünden Bu nasıl sınanmaktır Ders aldırır ölümden Değer verdiğimiz bir canı Kaybetmektir zor olan Neden hep iyiler önce Karanlıkta kaybolan Ben uğursuzmuyum ey hayat,Ey Hayat,0
10986,Bülent Ortaçgil,Bu Şarkılar Adam Olmaz,Bu sabah yalnız uyandım Sensiz olmaz sensiz olmaz Tanıdık kokular yok Sensiz olmaz Kahvaltım anlamsızdı Sensiz olmaz sensiz olmaz İlk sigaram bile tatsızdı Sensiz olmaz Anlaşılan alışmışım Sensiz olmaz sensiz olmaz Bir verdiysem iki almışım Sensiz olmaz Aşk bir dengesizlik işi Sensiz olmaz sensiz olmaz Dengeye dönüşen bir sevgi Sensiz olmaz Yine kendi kendime sormadan duramadım Niye seni böyle istiyorum diye bulamadım Yalnızlık zor sokaklar çıkmaz Sensiz olmaz sensiz olmaz Hep tekdüze herşey dümdüz Sensiz olmaz Anlamak çözmeye yetmez Sensiz olmaz sensiz olmaz Biraz telaşlı huzursuz Sensiz olmaz Yine kendi kendime sormadan duramadım Niye seni böyle istiyorum diye bulamadım Gece gelmiş yatağım boş Sensiz olmaz sensiz olmaz Sen uzaktasın ben uzanmış Sensiz olmaz Anlamak çözmeye yetmez Sensiz olmaz sensiz olmaz Zaman geçmez sabah gelmez Sensiz olmaz Yine kendi kendime sormadan duramadım Niye seni böyle istiyorum diye bulamadım,Sensiz Olmaz,0
38497,Nez,Nez Zamanı,Haydi hoşçakal yolun açık olsun Dönmem geriye her şeyinle fossun Sevgi neyine çocuk gibi toysun Egonu da al sana yakın olsun Dost sandıkların turşunu kursun Depresif kukla üzgünüm boşsun Bu şarkı sana yazıklar olsun Dahası da var sana kapak olsun Söz NEZ - Nezihe Kalkan Müzik - Düzenleme Kaan Gökman,Depresif Kukla,0
18053,Diyar,Beat Pazarı,Eze dile rezil te dim oy oy seve seve ta ye Kece caneta ci xozti eze pitadim seve te nima seve keye Ti bixvoza ti dile xe pitadim oy oy seve seve taye seve ta nima seve keye,Sewe,0
53804,Yıldız Kaplan,Motive,Kendi yeminlerini vurdun Seviyorum dedin unuttun Karda yürüdün bak izin yok Beni ne güzelde uyuttun Tanrı görüyor kim haklı Mutlumusun sanki yalancı Kanatlandın mı ayaklandın mı Gidiyomusun yani Kandırıldın caydırıldın Biliyomusun bari,Kanatlandın Mı,0
30166,Kaan Tangöze,Gölge etme,Allı turnam bizim ele varırsan Şeker söyle kaymak söyle bal söyle Gülüm gülüm kırıldı kolum Tutmuyor elim turnalar eyAh gülüm gülüm yar gülüm Kız gülüm gülüm turnalar ey Eğer bizi sual eden olursa Boynu bükük benzi soluk yar söyle Gülüm gülüm kırıldı kolum Tutmuyor elim turnalar eyAh gülüm gülüm yar gülüm Kız gülüm gülüm turnalar ey Allı turnam ne gezersin havada Arabam kırıldı kaldım burada Gülüm gülüm kırıldı kolum Tutmuyor elim turnalar eyAh gülüm gülüm yar gülüm Kız gülüm gülüm turnalar ey Ne onmamış kul imişim dünyada Akşam olsun allı turnam dön geri Gülüm gülüm kırıldı kolum Tutmuyor elim turnalar eyAh gülüm gülüm yar gülüm Kız gülüm gülüm turnalar ey Arap atın iyisine binerler Mor çiçeğin koyusuna konarlar Gülüm gülüm kırıldı kolum Tutmuyor elim turnalar eyAh gülüm gülüm yar gülüm Kız gülüm gülüm turnalar ey,Allı Turnam,0
3016,Ankaralı Ayşe Dinçer,Bu Fasulye 7.5 Lira - Dilara,Karpuz kestim kırmızı gel gel gel canım Komşunun güzel oğlu gel gel gel canım İki şahit bir hoca gel gel gel canım Kıysın nikahımızı gel gel gel canım Altın yüzüğün şak şak Yarim gelde buluşak Madem utanıyorsun Telefonda konuşak Altın yüzüğüm şak şak Yarim gelde konuşak Madem utanıyorsun İnternette konuşak Karpuz kestim sulandı gel gel gel canım Şekerlendi ballandı gel gel gel canım Benim güzel yarime gel gel gel canım Ben baktım o utandı gel gel gel canım Altın yüzüğüm şak şak Yarim gelde buluşak,Altın Yüzük Şak Şak,0
55605,Zülfü Livaneli,Zor Yıllar,Bir çift güvercin havalansa Yanık yanık koksa karanfil Değil bu anılacak şey değil Apansız geliyor aklıma Neredeyse gün doğacaktı Herkes gibi kalkacaktınız Belki daha uykunuz da vardı Geceniz geliyor aklıma,Anı,0
23231,Fuat Saka,Yıkılır Zulmün Son Kaleleri,Başım Dağ Saçlarım Kardır Deli Rüzgarlarım Rüzgarım Vardır Şehirler Bana Bana Çok Dardır Benim Meskenim Dağlardır Şehirler Bana Bir Tuzak İnsan Sohbetleri Yasak Uzak Olun Benden Uzak Benim Meskenim Dağlardır Bir Gün Kadrim Bilinirse İsmim Ağıza Alınırsa Yerim Soran Soran Bulunursa Benim Meskenim Dağlardır,Benim Meskenim Dağlardır,1
38712,Nihan,Terk-i Diyar,Herşey gayet yolunda gidiyordu rahat mı battı Firar edip aklın başından kimlere kaçtı Kuyunu mu kazdım ardından oyuna mı geldin insafsız Doğruyu söle gelirim hakkından Bende bayılmıyorum ztn sana Şu saatten sonra yalvarsanda Treni kaçırdın sen çoktan Beni kaybettin hiç yoktan Artık bende tık yok sana Zamanın doldu bak gidiyorsun Kendine yeni bir yol çiziyorsun Bu yolda çakıl taşı bile olmaya niyetim yokk Biliyorsun,Tık,0
7655,Ayna,Mavi Şarkılar,Temmuzda düştüm yollara Teslim oldum umutlara Küllerimden doğuyorum yeniden Açtım kollarımı rüzgara Nasıl geldik bu dünyaya Nasıl inandık sevdaya Anladım bir yerden sonra sorma Her şey tamam dengeyle oynama Aşıklar tepesine gel Gün bitsin gecesine gel Biz durduk deli gibi esti geçti seneler Kumsalda yamacıma gel Çay koydum terasıma gel Tarihte bir kerede yüzümüze gülsün kader Aşıklar tepesine gel Gün bitsin gecesine gel Biz durduk deli gibi esti geçti seneler Kumsalda yamacıma gel Çay koydum terasıma gel Tarihte bir kerede yüzümüze gülsün kader,Aşıklar Tepesi,0
38014,Nejat Alp,Seninleyim,Seni gördüğüm anda kalbim duracak sandım O yeşil gözlerine bilmem nasıl aldandımAh nuran yaktın beni ateşe attın beni Sana birşey söylemem Allahta yaksın seniAh nuran vah nuran sana versin solarsın Sana birşey söylemem Allahından bulasın Benim olduğun zaman dünyam cennet olacak Mutluluğum elleri kıskandıracak sandımAh nuran yaktın beni ateşe attın beni Sana birşey söylemem Allahta yaksın seniAh nuran vah nuran sana versin solarsın Sana birşey söylemem Allahından bulasın,Ah Nuran,0
37293,Mustafa Sandal,Kop,Yalandan uzak ve hayli sıcak Gözlerinin içi hep gülüyor Sanki bir ses sakın ha diyor Bir de bana tatlı tatlı bakıyor Ateşi yakmadan önce Ne lazımsda var bende Ancak o sana aşıkken Yangınlar Bizi bozar Birşeyler alıp götürür Gel dinle canım İkimize bir dünya yakışır E oda uymaz,Bizi Bozar,0
36531,Murat İnce,Ayrılık Sevdi Bizi,Köhne tuzlu bir yaşamdan yazıyorum Merhaba diye başlamak istiyorum Gecenin berrak dökülüşü aklıma geliyor Usulca yanağıma kondurduğun busen ve yastığımın altına sıkıştırdığın gofret Sonra sonra annemden gizli bıraktığın harçlıklar Paylaşmanın buharı kızarmış bir tavukta Yeni fırından çıkmış birkaç pidede esiyor ve Hadi oğlum kalk diyen sesin Kulaklarımda çınlıyor baba Yüreğimde yankılanıyor Sizsiz boğazımdan geçmez deyişin Elin midende göğsün direksiyonda Bir gece yarısı mide kanaman ve bir sabaha karşı kaza haberin Kulaklarımda çınlıyor ve ben daha beş yaşındayım baba Yürek kaşındaki derin izlerde boğuluyor Uzaklardan ağların çekildiği derin mavilerden yazıyorum Pul pul hatıralar takılıyor gözlerime Enginlerde kayboluyorum baba Şavkı vururken ayın gecenin esrarına bir beyazlık düşüyor Sen geliyorsun yüreğimin baş ucuna ve hiç gitmiyorsun baba Tuhaf çok isterdin de bir şiir yazamazdım sana Elim varmazdı kağıda kaleme Boğazıma bir şeyler sarılırdı Karabasanlar çökerdi yüreğime Durur kalırdım taş gibi kaskatı Sonra sonra içimden geçirirdim Bir gün elbet bir gün yazarım diye Demek gecenin dehlizlerinden ağlar çekilirken Ben deli divane sana susarken  Düşerken yıldızlar pul pul ellerime İçimde derin sancıları çekerken ve sen hudutsuz özleminle gönlüme çökerken Bu gece sana yazacakmışım baba Bir bisiklet için kurduğum hayallerde Hep sen suçluydun çocuk yüreğimde Nerden bilebilirdim yokluk mertliği bozar baba Yoksa hangi baba istemez bir çocuğa Gökkuşağına çengel atıp bir sal yapıp kaydırmayı Yıllar geçiyor baba yaşlılık saçlarına düşüyor Derin izler yüzüne dökülen dişlerine Kalbine vuruyor ve dizlerine yıllar Ömrün en orta yerindeyim baba Yıllar önce sen gibi bir bisikletin yükü sırtımda Nerden bilebilirdim yokluk adamlığı bozar baba Yara en çok kanarken yakışırmış adama diyorlar İçim almıyor tükenişleri gidişleri Burada olsaydın şimdi anlatırdım Bir kıza sevdalandım derdim Ellerim yine çok üşüyor baba Martılar neden böyle siyah baba Canım sıkılıyor zırhlı birliklere teslim ettiğin gün Yak bir sigara deyişin kulaklarımda ağrıyor Sen nasıl bir adamdın baba Yüreğin ne kadar engin Baba yüreğim kanıyor Duman duman hasret tütüyor her yanım baba Şimdi düşsem şu dalgalara boğulur muyum Yine tutar çıkartır mısın baba Yoksa duymaz mısın sessiz çığlıklarımı tuzlu sularda Martılar siyah baba martılar siyah Çığlıkları gecenin ahengini boğuyor baba Baba baba korkuyorum tuzlu bir yaşamın arasında Martılar siyah baba martılar siyah,Baba,0
17605,Deniz Çetin,Utanır İnsan,Sen beni hiç sevmedin Kendimi özel hissettim Aşkı sen hiç bilmediğinah Sus lütfen konuşma Duygularını açıklama En azından yalan atma Aşk ölmez demiştin Sevgine köle etmiştin Ama beni bırakıp gittin Ama beni bırakıp gittin Dakikalarım saatlerimi kovaladıkça İsyanlarım daha arttıkça Beni kandırdığını bildikçe Anlarım aldanmışım Seni başkasıyla düşündükçe Verilen sözleri hatırladıkça Güzel günler artık bitince Anlarım aldanmışım Saatlerim günlerimi kovaladıkça Özlemde bastırınca Hayaller anlamsızlaşınca Anlarım aldanmışım Sorular içinde kayboldukça Elde birşey kalmayınca Senden nefret ettikçe Anlarım aldanmışım,Anlarım Aldanmışım,0
37382,Mustafa Yıldızdoğan,deli sevda,Yalan üstüne yalanlar Ayyuka çıkmış talanlar Allah ile aldatanlar Nasıl olsa ben deliyim Hep kendini övenlere Kul hakkını yiyenlere Hala Allah diyenlere Nasıl olsa ben deliyim Kulak tıkayın alime Sükut eyleyin zalime Dalga geçin şu halime Nasıl olsa ben deliyim Karşı çıkan haindir hep Her suça bulunur sebep Bu ne ahlak bu ne edep Nasıl olsa ben deliyim Kulak tıkayın alime Sükut eyleyin zalime Dalga geçin şu halime Nasıl olsa ben deliyim,Ben Deliyim,0
6743,Aşık Mahzuni Şerif,Afşin Yöresi Türküleri,Kırklar girdi meydana İllallahsın dediler Ondan iki cihana Ali Şahtır dediler Gitti Cebrail nere Gül açtı sevenlere Şu aleme Muhammed Padişahtır dediler Sanma ki gülü koydu Birinden kırkı duydu Sorupta Muhammedi Peşinde Ali duydu Kapıya bir can geldi,Kırklar Semahı,0
40972,Özhan Eren,deli sevda,Sen bizim tacımızsın Hiç bitmez sevdamızsın Kal cihanda tek Sonsuza dek bizimle kal Senle biz bir can olduk Dünyaya sultan oldu Kal cihanda tek Sonsuza dek bizimle kal İstanbul İstanbul İstanbul İstanbul Canım İstanbul İstanbul İstanbul İstanbul İstanbul Güzel İstanbul İstanbul İstanbul İstanbul İstanbul Canım İstanbul Her köşesi aşk dolu Yarim İstanbul,İstanbul İstanbul,0
31348,Kenan Coşkun,deli sevda,Bir çift güvercin Bir çift beyaz güvercin olsam Çadır üstüne konsam Nazlıda yar hastalanmış Ben ona yorgan olsam Yine de oğul nenni de nenni Derdim de çok derinde nenni Güvercin havalarda Yavrusu yuvalarda Nazlıda yar hastalanmış Bu serin havalarda Yine de oğul nenni de nenni Derdim de çok derinde nenni,Bir Çift Güvercin,0
39315,Nurettin Rençber,Lal Resimler,Ağla gözüm ağla gülmezen gayrı Ağla gözüm ağla gülmezen gayrı Gönül dosta gider gelmezen gayrı Yansın canım yansın aşkın oduna Yansın canım yansın aşkın oduna Aksın kanlı yaşlar silmezem gayrı Yandığım aşk ile ta kül olunca Yandığım aşk ile ta kül olunca Boyandım rengine solmazam gayrı Söyler aşk dilinden der şunu Yunus Söyler aşk dilinden der şunu Yunus Gerçek aşık isem ölmezem gayrı Söyler aşk dilinden der şunu Yunus Söyler aşk dilinden der şunu Yunus Gerçek aşık isem ölmezem gayrı,Ağla Gözüm Ağla,0
15675,Cimilli İbo,Hasretim Hepinize,Tarasa saçlarını İner beline kadar Her zaman seveceğim Onu ölene kadar Nazlım cilvelim benim Dünya güzelim benim Gönlümün sultanısın Canım rizelim benim Kız kuşağın olayım Sarılayım beline Feda olsun herşeyim Saçlarının teline Nazlım cilvelim benim Dünya güzelim benim Gönlümün sultanısın Canım rizelim benim Sen çiçeksin dağlarda Bende peşinde arı Seninle güzelleşir Maçkanın dağları Nazlım cilvelim benim Dünya güzelim benim Gönlümün sultanısın Canım rizelim benim,Canım Rizelim Benim,0
28109,İbrahim Erkal,Gönlünüze Talibim,Ağlıyorsun için için yara almış yüreğinden Sana bu kin nefret niçin kan damlıyor gözlerinden Nice aşklar yaşamışsın nice sırlar taşımışsın Nasılda yalnız kalmışsın gözüm İstanbul Sevdiğinden herkes seni bağlamışlar ellerini Ağlamışsın görmemişler o masmavi gözlerini Gün gelip terkedecekler bırakıpta gidecekler Sana yazık edecekler gözüm İstanbul Saçlarını yakmak için kesmişler Yerlerine beton urlar dikmişler Ey sevgilim sana yazık etmişler gözüm İstanbul Sen gönüller sultanısın sen hep böyle sevdalısın O hasta yatağında gene de çok alımlısın Sen böyle mi olacaktın sararıpta solacaktın Yaktınah içimi yaktın gözüm İstanbul,Gözüm İstanbul,1
34764,Mazlum Çimen,Lal Figan,Karaçalılar gibi yarden bitme bir çocuk Çarpık bacaklarıyla ha düştü ha düşecek Nasıl koşarsa ardından bir devin O çapkın babamı ben öyle sevdim Ben hayatta en çok babamı sevdim Hayatta ben en çok babamı sevdim Bilmezdi ki oturduğumuz semti Geldi mi de gidici hep acele işi Çağın en güzel gözlü maarif müfettişi Atlastan bakardım nereye gitti Öyle öyle ezber ettim gurbeti Sevinçten uçardım hasta oldum mu ′ı geçerse ateş çağırırlar İstanbula Bi helallaşmak ister elbet diğmi oğluyla Tifoyken başardım bu aşk oynunu Ohh dedim göğsüne göğsüne gömdüm burnumu En son teftişine çıkana değin Koştururken ardından o uçmaktaki devin Daha başka tür aşklar geniş sevdalar için Açıldı nefesim fikrim canevim Hayatta ben en çok babamı sevdim Ben hayatta en çok babamı sevdim Hayatta ben en çok,Ben Hayatta En Çok Babamı Sevdim,1
9178,Batı Yakası,Batı Yakası,Senin için zorladım sınırlarımı İstemeden yıktım hep duvarlarımı Dur durak bilmeden şikayet ettin Sabretmedin dinlemedin bıraktın gittin Belki mutlu olursun Belki mutlu olursun Bir bilsen dünyamda neler yarattım Oysa sen dokunmadan hepsini yıktın Bir düşe tutunmak sana zor geldi Ve sen beni bu düşümde yanlız bıraktın Belki mutlu olursun Belki mutlu olursun,Belki Mutlu Olursun,0
38104,Neşe Karaböcek,Hatırla,Gel desen dönermi sanki Aşkımızla dolu günler Ayrılıkla dargınlıkla geçiyor yazık ömürler Dön desem gelir mi sanki Aşkımızla dolu günler Ayrılıkla dargınlıkla geçiyor yazık ömürler Ne kadar severse sevsin neden ilk aşk gibi olamaz Bir ömür boyunca insan ilk aşkın tadını bulamaz Bana gel diye gel diye bilsen sana aşkımı anlatabilsem Yine maziye maziye dönsemsenin aşkına hiç doyum olmaz Seneler boyunca sürdü hiç yüzünden dargınlıklar Aramızda şimdi yalnız ayrılık var ayrılık Var Ne kadar severse sevsin neden ilk aşk gibi olamaz Bir ömür boyunca insan ilk aşkın tadını bulamaz Bana gel diye gel diye bilsen sana aşkımı anlatabilsem Yine maziye maziye dönsemsenin aşkına hiç doyum olmaz,Aşkına Doyum Olmaz,1
22141,Fatih Ürek,deli sevda,Bugün Evden Çıkmadım Telefona Bakmadım Çok Yedim Çok Ağladım Arandım Bir Sigara Daha Saçlarımı Taradım Dudağımı Boyadım Giydim Giydim Çıkardım Beğenmedim Güzel Olmadım Depresyondayım Unutuldum Aldatıldım Sevgilimden Ayrıldım Çok Yalnızım Kimseye Kızmadım Kimseye Küsmedim Sonunda Kendime Küstüm Sonunda Hayata Düşündüm Banka Soymayı Ulu Orta Soyunmayı Hayatımdaki Herkesi Vurmayı Affedin Depresyondayım Depresyondayım Unutuldum Aldatıldım Sevgilimden Ayrıldım Çok Yalnızım,Depresyondayım,0
43452,Rober Hatemo,Sihirli değnek,Haydeeee Seninle akraba gibi olduk uzaktan Elimi uzatsam tutar alırdım çoktan Seni sana benide bana vermiş veren Şaşırttım mı Bunalttım mı Çok afedersin üzgünüm Biiir çok sıkıldım İkii yerim çok dar OoOoO senden çok var Benimi buldun şimdi Çok işim var Biiir çok sıkıldım İkii yerim çok dar OoOoO senden çok var,Senden Çok Var,0
14738,Cem Karaca,Nem Kaldı,Bir dolu şey söylendi analar için Ana gibi yar Bağdat gibi diyar dediler Ama hep analar için Uzakta çok uzakta bulutların orada Oradasın babam bulutların orada yukarlarda Daha dün geçmişten bahseder Kahvemi içerdin aynı köşende Şimdi ise ne kaldı geriye senden Bir kara ıslak tümsek birde taş bana Bir avuç altın öğüt mirasın bana Ellerinle anlatır dilinle söylerdin Gözlerinle sever belli etmezdin Biliyor ve inanıyorum şimdi yukarda Koruyor ve gözetliyorsun beni hala Bir dolu şey söylendi analar için Bu da benim ağıtım olsun ardından baba,Baba,0
31471,Keremcem,Aşk Bitti,Kendin düştün ellerine Ağlama ağlama Ne düşündün aşk deyince gönlüm Bilmem ama aşk düşer mi yollara Kalanlara bir çift sözüm var ama Kaşım gözüm gelse bari aklına Başım dizim yansa derdim yoluna Gir artık kanıma Bazen sağıma soluma bakar geçerim Geçersem de zor dönerim Tanrım elimi kolumu bağlamasan da Bir daha ben zor severim,Bari,0
45652,Selda Bağcan,Türkülerimiz 4 - Yuh Yuh,Ayağında Kundura Yar Gelir Dura Dura Genç Ömrümü Çürüttüm Göğsüme Vura Vura Ölürem Ben Ölürem Nere Gitsen Gelirem Ben Bir Yetim Çocuğam Arar Seni Buluram Vay Çıktım Kerpiç Duvara El Ettim Nazlı Yara Eski Yar Öyle Dursun Can Kurban Yeni Yara,Ayağında Kundura,1
3146,Ankaralı Turgut,Beni Görmek İçin Dönme,Bir elinde gantar neler almış dartar  Aşka gelmiş küçük hanım fistanını yırtar Aşka gelmiş benim canım fistanını yırtar Yürü yavrum yürü yüreteyim seni Saz çalayım güzelim oynatayım seni Saz çalayım bitenem oynatayım seni Derim anam derim o dilleri yerim Bir gün olur küçük hanım ben sana neler derim Bir gün olur benim canım ben sana neler derim,Derim Anam Derim,1
54071,Yırtık Uçurtma,Yırtık Uçurtma,Biçare bu dünyada kimsesiz yapayalnız Biçare umutsuzca sessizce çaresiz Biçare Bir çare yollarda bir çare uzaklarda Bir çare insanlarda bizlerde,Biçare,0
55254,Zerrin Özer,Olay Olay,Aklıma gelir şimdi o gittiğin akşamlar Döne döne yattığım soğuk çivili yataklar Büyüyen gözlerimin tek dostuydu tavanlar Yastığımdı öptüğüm uzadıkça sabahlar Hayallerimde sen yoksun düşlere gücüm yetmiyor Bir gece yok ki sevgilim seni görmeden bitmiyor Her şeye alıştım ben uyanmaya sensizken Geceler bitmiyor sen yanımda değilken Çabalıyorum ben direniyorum Unutuyorum seni uzun günlerde Ama geceler rüyalar dolusu anılarıyla Kuşatıyorlar beni Bunalıyorum,Bunalıyorum,1
26143,Hakkı Bulut,Beni Unutma,Alın götüren burdan gözlerim hiç görmesin Ben sevdim elin oldu af dilemesin Vursam yazıktır ona dursam acır el bana Bıraktım allahına gitsin benden bulmasın Burda durmasın Günlerimi karartıp sevincime dert katıp Bir kenara fırtlatıp sevmemiş gibi Günlerimi karartıp sevincime dert katıp Bir kenara fırtlatıp elmiş gibi Vursam yazıktır ona dursam acır el bana Bıraktım allahına gitsin benden bulmasın Burda durmasın,Götürün,1
43755,Ruhi Su,Seçmeler Ve Hapishane Türküleri,Mert dayanır namert kaçar Meydan gümbür gümbürlenir Şahlar şahı divan açar Divan gümbür gümbürlenir Yiğit kendini öğende Oklar menzilin döğende Şeşper kalkana değende Kalkan gümbür gümbürlenir Ok atılır kalasından Hak saklasın belasından Köroğlunun narasından Her yan gümbür gümbürlenir,Mert Dayanır Namert Kaçar,0
49315,Tarkan,Aacayipsin,çıkar ateşten elbiseni bir tek çıplaklığın kalsın ateşten de sıcak ay odada şimdi ay yatakta ay içindeyken daha çıplak görünüyorsun kendini ver bana nasıl da büyür bedenin gecenin içinde sen sen değilsin artık hadi konuş benimle utanmak istiyorum sözlerinden seviş benimle savaş benimle karışalım birbirimize hiç nokta koyma geceye,Seviş Benimle,1
